Yil,Marka,Model,Yakit,Sanziman,Km,Boya,Degisen,Kaput_Tavan,Fiyat,beygir,Tramer,Hafta
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,62884,0,0,0,52800,81.0,0,15
2016,PEUGEOT,301,DIESEL,MANUAL,11832,0,0,0,47500,68.0,0,24
2013,RENAULT,CLIO,DIESEL,MANUAL,207009,1,0,0,31300,55.0,1489,12
2013,FIAT,LINEA,DIESEL,MANUAL,163843,4,1,0,32200,70.0,1966,17
2013,RENAULT,FLUENCE,DIESEL,MANUAL,147043,2,1,0,36400,66.0,2561,11
2014,RENAULT,CLIO,DIESEL,MANUAL,100819,2,2,0,36500,55.0,5069,18
2012,DACIA,SANDERO,DIESEL,MANUAL,140589,2,0,0,27000,50.0,2075,14
2013,RENAULT,FLUENCE,DIESEL,MANUAL,113556,2,1,0,37700,66.0,6496,11
2017,HONDA,CIVIC,PETROL,AUTOMATIC,4858,2,0,0,87700,92.0,0,23
2015,CITROEN,C_ELYSEE,DIESEL,MANUAL,103272,0,0,1,39300,68.0,668,23
2015,RENAULT,SYMBOL,DIESEL,MANUAL,59965,2,1,0,35600,55.0,6407,12
2016,BMW,1_Serisi,PETROL,AUTOMATIC,7038,1,2,0,105000,100.0,0,20
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,17412,0,0,0,115200,96.0,0,22
2016,RENAULT,MEGANE_IV,PETROL,MANUAL,1471,0,0,0,60000,84.0,0,12
2015,RENAULT,FLUENCE,DIESEL,AUTOMATIC,81082,3,0,0,56700,81.0,2215,22
2013,FORD,TRANSIT,DIESEL,MANUAL,125676,0,3,0,42000,114.0,0,11
2014,JEEP,COMPASS,PETROL,AUTOMATIC,62300,0,0,0,78000,115.0,0,22
2016,FIAT,EGEA,DIESEL,MANUAL,44371,2,0,0,62000,88.0,0,21
2013,FIAT,LINEA,DIESEL,MANUAL,99957,6,5,0,20700,70.0,0,9
2004,PEUGEOT,307,PETROL,AUTOMATIC,146095,4,0,0,28900,,0,24
2016,MERCEDES_BENZ,A_SERISI,DIESEL,AUTOMATIC,16177,0,0,0,131000,80.0,0,22
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,63026,4,0,0,63200,66.0,1737,10
2015,FORD,TOURNEO,DIESEL,MANUAL,77828,2,1,0,50400,70.0,3614,21
2015,MERCEDES_BENZ,CLA_SERISI,DIESEL,AUTOMATIC,56330,0,0,0,133800,80.0,14758,25
2012,DACIA,DUSTER,DIESEL,MANUAL,195858,6,2,0,34500,66.0,3082,21
2013,FORD,FOCUS,DIESEL,MANUAL,118151,2,6,0,48200,70.0,2990,23
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,9329,0,0,0,81900,100.0,0,22
2013,OPEL,CORSA,DIESEL,MANUAL,103250,5,1,0,32600,55.0,4763,15
2013,OPEL,CORSA,DIESEL,MANUAL,116390,3,0,0,34000,55.0,1190,23
2015,RENAULT,FLUENCE,DIESEL,MANUAL,47590,3,1,0,58000,81.0,2541,24
2013,SEAT,IBIZA,PETROL,MANUAL,88289,1,0,0,30000,63.0,0,17
2013,FORD,FOCUS,DIESEL,MANUAL,137065,2,0,0,51100,70.0,0,21
2015,RENAULT,CLIO_III,DIESEL,MANUAL,28840,2,0,0,45600,55.0,92,19
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,102619,0,0,0,43700,81.0,0,9
2015,BMW,5_Serisi,PETROL,AUTOMATIC,27571,5,0,0,145700,125.0,0,15
2016,TOYOTA,COROLLA,DIESEL,AUTOMATIC,17418,0,0,0,82200,66.0,0,22
2016,FIAT,LINEA,DIESEL,MANUAL,28881,0,0,0,44500,70.0,0,15
2013,AUDI,A4,DIESEL,AUTOMATIC,79733,1,0,0,112100,177.0,2759,16
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,80174,4,0,0,70100,77.0,9829,21
2015,RENAULT,MEGANE_IV,DIESEL,MANUAL,28299,0,0,0,54800,66.0,0,12
2014,RENAULT,CLIO,DIESEL,MANUAL,135138,1,1,0,37000,55.0,1449,25
2013,FORD,TRANSIT_CUSTOM,DIESEL,MANUAL,40357,0,0,0,41800,74.0,0,11
2008,PEUGEOT,PARTNER,DIESEL,MANUAL,217492,0,1,0,11000,52.0,2812,23
2014,RENAULT,SYMBOL,DIESEL,MANUAL,138251,4,2,0,31300,66.0,10383,23
2012,FORD,TRANSIT,DIESEL,MANUAL,103293,0,2,0,33100,92.0,6892,25
2014,AUDI,A3,DIESEL,AUTOMATIC,57647,1,0,0,96800,81.0,586,15
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,134204,2,0,0,68000,77.0,1015,21
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,116170,3,0,0,55500,66.0,0,14
2014,FORD,FOCUS,DIESEL,MANUAL,62312,5,1,0,55700,70.0,2903,10
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,95379,0,0,0,75000,77.0,1699,18
2015,FORD,FOCUS,DIESEL,AUTOMATIC,27982,2,0,0,72500,88.0,0,18
2016,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,2000,0,0,0,40100,100.0,0,9
2015,RENAULT,MEGANE_III,DIESEL,MANUAL,42246,0,0,0,54200,66.0,0,11
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,70348,1,0,0,54400,81.0,308,16
2016,BMW,5_Serisi,DIESEL,AUTOMATIC,10947,2,0,0,232300,190.0,0,15
2010,FIAT,DOBLO,DIESEL,MANUAL,194402,0,4,0,16000,55.0,1798,16
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,118375,2,0,0,39300,55.0,1500,19
2010,FIAT,FIORINO,DIESEL,MANUAL,165522,1,0,0,14700,55.0,0,14
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,22547,0,0,0,94500,96.0,0,12
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,107963,2,0,0,68400,77.0,2788,23
2007,LAND ROVER,RANGE_ROVER_SPORT,DIESEL,AUTOMATIC,189016,7,0,0,117000,139.0,0,12
2012,HONDA,CIVIC,PETROL,AUTOMATIC,100686,1,0,0,55100,92.0,2287,15
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,108485,0,0,0,50100,,1709,25
2013,FIAT,FIORINO,DIESEL,MANUAL,113265,1,2,0,34000,55.0,0,14
2013,FIAT,LINEA,DIESEL,MANUAL,122062,3,0,0,34100,70.0,0,24
2014,DACIA,LODGY,DIESEL,MANUAL,36529,0,1,0,42300,81.0,0,16
2015,MERCEDES_BENZ,SLK_SERISI,PETROL,AUTOMATIC,7985,0,0,0,195100,,0,12
2013,HYUNDAI,I20,DIESEL,MANUAL,115479,3,0,0,32200,66.0,831,14
2016,RENAULT,SYMBOL,DIESEL,MANUAL,43891,0,0,0,41800,66.0,1556,15
2013,RENAULT,FLUENCE,DIESEL,MANUAL,123815,4,0,0,37400,66.0,3954,12
2013,AUDI,A4,DIESEL,AUTOMATIC,28817,2,0,0,106800,110.0,3052,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,100743,1,0,0,41400,66.0,3273,11
2014,FORD,FIESTA,DIESEL,MANUAL,55031,1,0,0,43700,,0,26
2015,RENAULT,SYMBOL,DIESEL,MANUAL,39152,1,0,0,39900,66.0,978,21
2013,HYUNDAI,H_100,DIESEL,MANUAL,182080,1,0,0,31800,96.0,0,26
2015,BMW,5_Serisi,DIESEL,AUTOMATIC,91087,0,0,0,197100,160.0,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,147721,2,1,0,35700,66.0,7674,11
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,86398,0,0,0,51500,81.0,0,10
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,115320,1,1,0,67800,77.0,1624,23
2014,FORD,TOURNEO,DIESEL,MANUAL,158558,1,0,0,41100,70.0,0,21
2015,CITROEN,C_ELYSEE,DIESEL,MANUAL,78363,0,0,1,40900,68.0,0,23
2014,LAND ROVER,RANGE_ROVER,DIESEL,AUTOMATIC,37525,0,0,0,650000,190.0,0,12
2015,RENAULT,MEGANE_III,DIESEL,MANUAL,59067,0,2,0,50800,66.0,9457,15
2014,PEUGEOT,301,DIESEL,MANUAL,96103,2,2,1,36300,68.0,6659,17
2014,FORD,B_MAX,PETROL,AUTOMATIC,62785,2,1,0,43300,77.0,6334,12
2013,DACIA,LODGY,DIESEL,MANUAL,87295,0,0,0,36800,66.0,0,9
2011,FORD,TRANSIT,DIESEL,MANUAL,107894,0,0,0,34100,74.0,0,25
2013,OPEL,ASTRA,DIESEL,MANUAL,121480,0,0,0,46500,70.0,212,11
2012,VOLVO,S80,DIESEL,AUTOMATIC,119077,1,0,0,79700,84.0,0,12
2015,RENAULT,FLUENCE,DIESEL,MANUAL,65674,3,2,0,45800,66.0,13619,12
2016,BMW,3_Serisi,PETROL,AUTOMATIC,6153,0,1,0,140000,170.0,0,15
2013,RENAULT,CLIO,DIESEL,MANUAL,84420,1,0,0,36900,55.0,2190,9
2013,PEUGEOT,208,PETROL,MANUAL,64313,0,0,0,31500,50.0,0,18
2012,FORD,TRANSIT,DIESEL,MANUAL,62332,0,0,0,34800,92.0,0,25
2013,RENAULT,CLIO_IV,DIESEL,MANUAL,184474,3,4,0,30600,55.0,6881,23
2015,RENAULT,SYMBOL,DIESEL,MANUAL,47552,5,2,0,34000,66.0,3927,9
2016,RENAULT,FLUENCE,DIESEL,MANUAL,30839,1,0,0,55000,66.0,0,18
2013,FIAT,LINEA,DIESEL,MANUAL,169770,0,0,0,33600,70.0,0,17
2012,VOLKSWAGEN,POLO,DIESEL,AUTOMATIC,47964,1,0,0,51000,66.0,400,11
2013,RENAULT,CLIO,DIESEL,MANUAL,112100,1,0,1,36100,75.0,2086,15
